This file was created by CMPT_IND_RETS using the 202104 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food ,Mines,Oil  ,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars ,Trans,Utils,Rtail,Finan,Other
198411,  -0.40,  -0.90,  -1.14,  -0.25,  -1.52,  -0.40,   0.41,  -0.05,  -1.10,  -2.61,  -3.18,  -2.96,  -3.14,   3.03,  -3.08,   0.30,  -1.14
198412,   2.43,  -2.87,  -0.55,   0.97,   2.70,   0.60,   2.96,   1.89,   2.33,   2.45,   2.34,   4.81,   4.10,   2.64,  -0.12,   4.46,   3.61
198501,   2.03,  15.76,   6.60,  11.72,   9.86,   7.04,   4.44,  12.59,  10.53,   5.56,  12.11,   8.86,   9.93,   2.39,  12.60,   8.85,   9.36
198502,   5.32,  -4.07,   3.94,   2.42,   0.37,   2.53,   4.21,   0.01,  -0.38,   2.84,  -1.33,  -2.41,   4.00,   1.39,   2.57,   2.16,   2.44
198503,   6.12,   5.19,   1.62,  -0.29,  -4.28,  -2.38,   3.06,  -4.61,  -3.34,  -3.34,  -6.18,  -4.83,  -3.44,   6.11,  -0.43,   0.12,   1.44
198504,  -1.32,  -2.19,   3.57,  -0.49,  -1.24,   0.79,  -2.75,  -0.96,  -4.84,  -4.30,  -3.26,  -4.15,  -3.32,   1.62,   0.30,   2.55,  -0.76
198505,  10.63,   2.79,   0.99,   8.35,   4.83,   7.79,   7.09,   6.04,   1.62,   5.48,   3.42,   6.91,  10.27,   5.51,  11.22,   6.25,   6.25
198506,   3.38,  -0.33,  -0.96,   1.81,   2.00,   1.52,   1.92,   0.89,  -0.67,   1.61,  -0.91,   1.17,   2.32,   3.63,   1.27,   2.96,   3.58
198507,  -2.28,   8.73,  -0.24,   2.25,   2.64,   4.13,  -0.81,   2.90,   7.74,   2.63,   4.85,   0.93,   3.66,  -4.70,  -5.42,  -1.34,  -0.66
198508,   2.44,  -1.40,   1.37,   1.53,  -2.97,  -1.10,  -0.24,  -2.69,  -1.87,  -1.99,  -2.42,  -0.71,  -0.79,   1.92,  -0.43,  -0.40,  -0.81
198509,   3.23,  -9.02,  -1.36,  -2.64,  -3.73,  -3.51,  -2.81,  -4.42,  -4.46,  -3.11,  -4.13,  -2.01,  -7.37,  -5.31,  -4.17,  -4.45,  -5.10
198510,   4.26,  -1.54,   6.02,   7.16,   0.53,   4.92,   4.94,   2.98,  -4.32,   3.60,   3.14,   1.95,   0.95,   6.30,   7.65,   7.66,   3.54
198511,   9.28,   5.17,   1.37,   6.90,  12.83,   6.12,  10.29,   8.61,   5.98,   8.85,   8.83,   7.67,   6.31,   4.24,   7.77,   7.62,   6.57
198512,   3.85,  -2.66,  -2.97,   4.09,   7.25,   6.66,   3.94,   4.89,   2.73,   5.09,   7.05,   5.31,   2.21,   4.85,   4.03,   4.98,   5.97
198601,   1.17,   2.40,  -6.94,   5.17,   0.35,   1.82,   1.26,   2.39,   2.69,   2.25,   0.27,   4.58,   2.80,   3.78,   1.20,   3.50,   0.00
198602,   8.89,  -3.14,   0.52,   9.82,  11.54,  12.12,   9.18,  12.20,   5.31,   7.34,   5.19,  11.42,   8.91,   6.55,   7.30,   8.61,   8.23
198603,   8.69,   2.61,  -0.13,   7.24,   4.84,   6.25,  11.45,  10.85,   3.86,   1.71,   0.85,  11.43,   4.96,   3.95,   8.86,   5.86,   4.87
198604,   0.49,  -5.00,   0.60,  -1.18,  -1.44,   2.11,   0.29,  -1.89,  -5.38,  -1.28,   2.53,  -6.76,  -3.25,  -3.89,  -0.12,  -3.34,   1.33
198605,   7.85,   2.86,   7.39,   7.77,   4.35,   5.85,   8.51,   5.15,   1.59,   3.69,   0.83,   4.31,   1.57,   3.62,  11.14,   5.04,   5.09
198606,   6.10,  -3.82,  -2.24,   4.57,  -0.60,   0.63,   7.18,  -0.45,  -3.40,  -2.52,  -4.56,  -0.17,  -0.33,   5.08,   4.55,   2.00,   2.37
198607,  -4.76,  -2.09,  -5.45,  -8.62,  -8.67,  -6.37,  -4.42,  -9.15, -15.70,  -8.03,  -8.08,  -8.65,  -9.10,   5.14,  -9.50,  -5.42,  -6.96
198608,   1.91,  14.67,  16.90,   2.67,   6.02,   5.67,   3.19,   7.45,   8.83,   6.13,   7.46,   7.04,   5.81,   7.90,   1.29,   7.21,   5.81
198609, -11.36,   2.36,  -1.05,  -8.75,  -8.73,  -5.25, -12.86,  -6.94,   2.10,  -3.74,  -6.92,  -7.92,  -2.59,  -9.09,  -8.57, -10.35,  -8.34
198610,   9.89,  -0.44,   1.93,   7.26,   7.33,   8.31,   8.95,   6.70,   2.89,   3.47,   0.21,   6.69,   3.86,   5.24,   8.07,   3.50,   6.56
198611,   0.44,   1.80,   3.38,   3.21,   7.28,   4.11,   2.29,   2.67,  -5.67,   1.27,   3.87,   2.79,   1.12,   0.55,   2.01,  -0.83,   1.19
198612,  -2.65,  -2.63,  -0.71,  -4.55,   0.27,  -3.88,  -0.19,  -2.87,  -3.09,  -5.37,  -3.07,  -5.06,  -4.72,  -3.31,  -6.95,  -2.38,  -2.66
198701,  13.58,  13.99,  14.44,  10.53,  15.21,  15.03,  14.76,  16.80,  13.68,  11.66,  15.89,  19.96,   6.11,   9.30,  10.23,  10.49,  12.97
198702,   4.37,  12.25,  -1.40,  11.41,   4.43,   5.68,   7.64,   3.90,   7.80,   8.06,   8.78,   2.56,   5.96,  -2.15,  11.56,   3.89,   4.94
198703,   2.23,  15.82,  12.53,   1.73,   1.59,   5.38,   0.38,   4.95,   7.13,  -0.88,   2.62,   6.01,  -1.80,  -1.66,   2.43,  -1.55,   1.83
198704,  -4.45,   2.81,   0.53,  -1.76,  -0.91,   1.43,  -2.66,  -4.06,   3.53,  -0.60,   4.00,   7.42,  -5.71,  -4.33,  -2.20,  -4.94,  -2.26
198705,   2.15,  -2.97,   2.72,   1.42,   0.81,   0.29,   1.46,  -1.93,   3.93,  -0.06,   0.38,  -2.76,   3.80,  -1.85,   0.16,  -0.72,   1.74
198706,   6.12,  -1.65,   5.67,   6.65,   4.07,   4.67,   4.92,   6.41,   3.48,   3.28,   0.82,   2.44,   5.35,   3.39,   6.89,   4.99,   5.50
198707,   3.56,  16.25,   2.85,   4.87,   6.26,   6.05,   5.85,   5.60,  19.10,   6.99,   3.03,   6.18,   6.67,  -1.68,   6.42,   1.82,   5.65
198708,   2.94,  -2.67,   2.13,   0.13,   6.23,   2.52,   4.85,   2.16,  -4.22,   1.91,   6.38,   5.20,   0.58,   3.71,   3.55,   5.89,   3.40
198709,  -2.60,   3.80,  -3.72,  -6.49,  -0.98,  -0.56,  -1.67,  -1.77,   3.70,  -1.33,  -2.26,  -7.51,  -1.89,  -2.31,  -6.86,  -2.36,  -0.02
198710, -18.25, -31.85, -18.23, -31.49, -25.29, -27.95, -19.10, -29.18, -30.45, -28.55, -27.04, -27.13, -28.95,  -6.94, -28.16, -21.12, -22.79
198711,  -7.66,   5.54, -10.93, -10.51, -10.97,  -5.43,  -9.47,  -4.88,   2.32,  -6.37,  -8.26,  -6.70,  -8.15,  -2.53,  -9.33,  -7.14,  -7.24
198712,   7.72,   6.12,   6.13,   9.10,   8.55,  14.73,   5.68,   8.38,  10.31,   7.60,  11.78,   8.58,   7.11,   0.57,   7.68,   3.58,   8.91
198801,   3.04,  -7.61,   9.15,   6.21,  -0.77,  -2.60,   5.53,   3.84,  -2.96,   5.79,  -1.85,   7.92,   8.18,   9.76,   6.60,   9.01,   3.33
198802,   4.63,   7.73,   2.95,  14.80,   4.36,   8.29,   3.80,  11.56,   9.58,   8.36,   7.76,   7.55,   6.75,  -1.43,  11.20,   3.01,   5.48
198803,  -0.31,   8.68,   1.93,   2.37,  -5.43,  -1.97,  -3.93,   1.00,  -3.69,   1.11,  -3.73,  -1.31,   1.71,  -3.17,  -1.48,  -2.72,  -1.66
198804,   0.24,   1.54,   4.44,  -0.28,   1.06,   1.81,  -1.48,   2.34,   5.83,  -0.38,   2.92,   3.87,  -0.35,  -0.29,   2.08,  -0.63,   0.41
198805,  -0.03,   0.40,  -0.53,  -1.42,   1.77,  -2.04,  -0.67,  -1.14,  -0.42,  -0.70,  -1.13,   1.11,  -0.02,   3.59,  -1.29,   2.02,   0.19
198806,   2.25,   1.59,  -1.76,   6.81,   6.72,   9.73,   1.87,   8.98,   6.37,   6.83,   8.78,   8.69,   8.31,   3.23,   6.54,   5.55,   5.86
198807,   1.08,  -0.90,   3.48,   0.54,   0.21,  -4.09,   1.70,  -2.19,   1.45,  -1.21,  -4.58,  -0.69,  -1.51,  -0.26,  -0.41,   0.24,  -1.38
198808,   0.83,  -4.22,  -1.48,   1.05,  -4.49,  -4.12,  -0.96,  -3.68,  -4.88,  -1.05,  -7.66,  -6.63,  -3.28,  -0.13,  -2.50,  -0.01,  -3.32
198809,   6.47,  -1.98,  -2.25,   1.21,   4.14,   2.11,   4.86,   0.56,   0.84,   4.15,   3.18,   4.07,   6.49,   2.71,   9.08,   3.94,   5.74
198810,  12.67,  -0.04,   1.77,   1.05,   2.46,   1.10,   1.43,  -0.12,   4.27,   0.12,   0.14,   4.94,   1.35,   2.53,   2.04,  -0.19,   0.75
198811,  -0.48,   0.60,  -0.31,  -5.33,  -5.07,  -2.20,  -1.10,  -3.55,  -1.77,  -0.27,  -1.97,  -0.09,  -1.08,  -0.46,  -2.65,  -2.63,  -1.81
198812,   2.48,  -1.31,   1.75,   6.35,   2.82,   4.74,   2.96,   4.04,   4.02,   2.67,   3.96,  -0.61,   1.29,   1.02,   1.10,  -0.14,   2.79
198901,   5.05,   2.95,   6.35,   5.17,   6.27,  10.48,   6.43,   5.88,  11.91,   3.64,   6.73,   9.02,   8.03,   2.76,   6.48,   6.76,   7.58
198902,  -1.55,   5.48,  -1.37,   2.95,   0.56,  -2.16,  -1.59,   1.12,  -3.58,  -0.84,  -3.84,  -4.72,  -0.15,  -1.82,  -1.76,  -0.36,  -1.68
198903,   5.12,  -2.29,   3.71,   4.35,   0.70,   2.37,   5.69,   1.27,  -1.93,   3.23,  -3.89,  -2.51,   0.70,   0.57,   3.25,   4.73,   3.57
198904,   5.71,  -1.38,   2.44,   2.36,   6.12,   5.13,   5.24,   5.35,   3.43,   4.44,   5.38,  -0.38,   4.98,   3.90,   5.79,   3.89,   7.91
198905,   6.01,  -4.53,   2.91,   3.50,   1.09,   0.73,   4.42,   3.43,   1.16,   3.40,   4.50,   1.36,   2.52,   5.34,   5.73,   4.12,   5.19
198906,   0.87,   4.34,  -1.04,  -0.83,   1.45,  -2.70,  -1.47,  -0.21,  -3.80,  -1.38,  -3.31,   0.27,  -1.96,   3.40,  -2.11,   0.86,  -0.33
198907,  13.63,  -0.76,   3.88,   8.64,   7.01,   6.84,  13.95,   8.41,   6.60,   6.55,   5.68,   4.41,   7.25,   5.80,   9.99,   8.17,   7.81
198908,  -4.10,   6.95,   3.28,   4.58,   0.61,   7.59,   1.24,   3.24,   7.99,   5.35,   2.04,   7.75,   8.51,  -0.80,   2.75,   1.95,   1.90
198909,  -0.14,   3.31,   1.33,   2.20,  -2.65,  -3.46,   1.37,  -1.25,  -2.54,  -4.61,  -3.22,  -5.83,  -2.81,   0.48,  -2.30,   2.11,   1.76
198910,  -1.53,  -0.39,   0.40,  -5.69,  -5.41,  -5.84,   1.35,  -7.62,  -9.16,  -5.80,  -4.58,  -6.23,  -7.19,   1.01,  -3.82,  -3.98,  -3.19
198911,   3.63,  10.58,   3.78,  -0.97,  -0.07,   2.55,   3.32,   3.16,   2.38,   1.17,   2.01,  -2.19,  -1.31,   3.23,   1.43,  -0.46,   1.34
198912,   2.77,   1.84,   5.83,  -1.35,   0.02,   4.38,   1.12,  -0.02,   0.64,   2.53,   0.69,  -1.70,   2.61,   4.79,   0.87,  -2.47,   3.04
199001,  -9.60,   4.18,  -4.20,  -9.59,  -7.04,  -7.92,  -7.11,  -4.76,  -8.78,  -4.73,  -2.06,  -3.24,  -5.88,  -5.35,  -5.84,  -9.78, -10.97
199002,  -0.19,   0.09,   3.06,   2.45,   0.60,   2.77,  -2.24,   3.70,   3.24,   3.50,   3.71,   6.05,   4.37,   0.22,   1.71,   2.33,   0.83
199003,   5.52,  -4.91,  -0.58,   6.12,   4.25,   1.12,   4.42,   4.99,   6.28,   4.81,   3.95,   3.29,   5.08,  -0.75,   5.38,  -1.55,   3.47
199004,   0.57,  -8.73,  -3.55,  -1.51,  -5.90,  -3.71,   1.75,  -1.97,  -7.05,   0.16,  -1.46,  -3.94,  -4.20,  -5.51,  -2.02,  -4.23,  -2.89
199005,  11.59,   7.88,   6.11,   6.84,   6.52,   7.12,  10.36,  10.89,   7.31,   7.73,  10.06,   8.24,   7.51,   5.42,  11.74,   9.29,   9.91
199006,   1.77,  -5.62,  -2.10,  -2.80,  -0.70,  -2.26,   5.13,  -2.18,  -1.45,   0.94,  -1.50,  -2.28,  -0.74,   0.75,   1.83,  -1.84,  -1.70
199007,   0.33,   9.43,   8.19,  -3.01,  -4.76,   0.40,   2.94,   0.54,   5.69,  -1.48,  -3.64,  -2.72,  -3.14,   0.88,  -3.49,  -4.55,  -4.16
199008,  -6.62,  -6.95,  -1.13, -16.20,  -8.15, -12.82,  -7.22, -12.22, -10.24, -12.49, -12.74, -13.89, -12.69,  -6.63, -13.01, -11.03, -10.85
199009,  -3.09,  -1.46,  -1.58, -13.86,  -7.76,  -6.75,  -4.57,  -9.13,  -6.16,  -9.61,  -7.45, -10.78,  -7.56,   0.48,  -9.00, -11.44,  -3.96
199010,   4.23, -16.01,  -4.21,  -8.71,  -4.77,   1.17,   2.85,  -6.58, -11.44,  -3.48,  -4.73,  -2.60,  -0.27,   7.23,  -3.00,  -7.03,   0.01
199011,   5.17,  -2.06,   1.70,  13.87,  10.26,   9.82,   8.46,   9.91,   2.94,   8.20,   9.73,   2.77,   4.89,   2.30,  11.06,  14.31,   5.88
199012,   3.97,   9.42,  -2.17,   8.50,   2.24,   3.09,   3.11,   5.00,   7.96,   1.50,   4.62,  -1.53,   4.67,   0.80,   2.90,   5.47,   3.72
199101,   3.62,  -8.69,  -2.04,  16.10,   8.48,   5.83,   1.99,   8.47,   8.19,  11.28,  12.58,   6.61,   9.64,  -1.37,  10.80,   7.18,   5.15
199102,  11.41,   8.47,   8.44,  13.83,   7.96,   5.96,   8.89,  11.45,   6.64,   6.04,   6.50,  10.77,   3.12,   4.83,   7.86,  10.84,   5.61
199103,   5.83,  -1.64,   1.35,   3.75,   4.50,   0.14,   4.24,   0.45,   0.53,   4.06,  -0.45,  -1.20,   0.03,   1.71,   9.69,   5.81,   2.78
199104,  -1.61,   0.74,   2.69,   1.94,  -1.34,   3.48,  -0.73,   0.44,  -0.10,   0.50,  -2.40,  -2.17,   1.26,  -0.03,   1.93,   1.73,   0.19
199105,   3.28,   1.52,  -1.25,   2.05,   5.46,   9.97,   4.05,   8.52,   4.20,   6.42,   5.78,  15.69,   6.71,   0.16,   7.53,   4.64,   2.89
199106,  -4.59,   7.34,  -3.87,  -1.91,  -5.79,  -3.74,  -4.45,  -4.80,  -4.80,  -0.12,  -7.67,  -3.49,  -3.90,  -2.37,  -4.76,  -5.29,  -3.93
199107,   6.46,  -0.30,   5.12,   6.52,   3.61,   5.31,   7.66,   5.01,   4.51,   3.96,   2.97,  -1.18,   5.23,   3.99,   5.15,   5.68,   3.40
199108,   5.85,  -5.43,   1.33,   6.64,   5.09,   0.83,   3.25,   3.47,   0.89,   2.98,   1.27,  -3.18,   1.29,   3.53,   4.28,   4.38,   2.02
199109,  -3.92,   5.14,  -0.75,   3.37,   0.92,  -3.27,  -0.60,  -2.86,  -3.32,  -0.98,  -3.15,  -2.20,  -0.24,   3.73,  -3.94,  -0.21,  -0.51
199110,  -0.06,   1.48,   2.18,  -3.31,   4.28,   2.45,   4.60,  -2.80,  -0.97,  -1.13,  -0.21,  -3.81,   5.31,   1.23,  -2.87,   2.13,   3.42
199111,   0.66,  -0.62,  -7.59,  -3.45,  -1.78,  -5.78,  -2.15,  -2.74,  -7.67,  -5.28,  -5.82,  -8.36,  -6.97,   1.89,  -1.12,  -5.12,  -4.81
199112,  15.14,  -0.25,   2.05,  15.14,  10.37,  10.30,  15.59,  15.40,   7.07,  10.52,   9.66,   6.53,  11.81,   5.01,  13.23,  13.27,  11.91
199201,  -4.68,   7.64,  -4.16,   5.34,   4.91,   0.29,  -4.71,   3.17,   3.22,   3.72,   4.52,   9.61,   0.53,  -4.58,   0.96,   0.84,   0.98
199202,   0.06,   0.90,  -0.44,   3.94,   0.20,   2.64,  -1.31,   1.78,   7.01,   3.10,   4.42,  15.16,   1.63,  -1.23,   2.38,   2.97,   0.49
199203,  -1.50,  -7.02,  -2.88,  -1.86,  -3.69,   0.67,  -4.43,  -1.76,  -1.33,  -3.94,  -3.98,   1.28,  -2.11,  -0.53,  -1.48,  -0.82,  -2.76
199204,  -0.26,  -3.92,   9.51,  -3.18,   0.26,   6.13,   0.14,  -0.02,   3.72,   1.44,   0.55,  10.26,   2.82,   2.68,  -3.93,   0.90,   1.70
199205,   1.79,   8.45,   3.24,  -1.88,  -0.20,  -0.95,   0.84,   3.26,   0.91,  -1.21,  -0.45,  -1.79,  -1.31,   2.54,  -0.70,   2.54,  -0.66
199206,  -1.91,   7.40,  -3.32,  -5.44,  -4.45,  -4.67,  -5.55,  -5.03,   1.96,  -6.51,  -2.23,   3.91,  -4.01,   0.54,  -1.37,   1.25,  -2.11
199207,   5.11,  -0.38,   5.42,   6.72,   5.10,   4.18,   6.10,   6.38,  -0.19,   5.09,   1.70,  -0.77,   1.96,   6.69,   3.27,   3.67,   3.95
199208,   1.55,  -4.23,   2.49,  -1.23,  -2.19,  -4.50,  -3.12,  -0.16,  -9.14,  -0.19,  -4.56, -10.69,  -4.76,  -0.49,  -0.36,  -3.22,  -2.19
199209,   1.13,   0.64,   0.18,   4.32,   3.35,   0.22,  -3.42,   2.55,  -0.43,  -0.05,   3.15,  -0.73,   1.62,   0.82,   4.42,   3.37,   1.62
199210,  -1.10,  -4.14,  -3.54,   0.51,  -1.61,   0.51,   2.85,   2.20,   1.56,   1.00,  -1.07,  -0.21,   4.53,  -0.42,   4.45,   2.82,   2.43
199211,   2.87,  -6.47,  -2.46,   8.79,   6.20,   1.98,   3.36,   3.35,   6.99,   3.99,   6.06,   8.46,   4.14,  -0.24,   7.40,   6.51,   5.80
199212,   0.38,   4.10,   1.95,   1.11,  -0.49,   0.93,  -1.88,   1.98,   3.98,   2.65,   1.04,   3.85,   4.63,   2.70,  -0.54,   4.61,   2.45
199301,  -1.67,  -3.46,   2.66,   0.17,   8.16,  -2.17,  -6.99,  -0.54,   6.52,   1.99,   4.13,   9.77,   0.34,   2.45,  -0.05,   3.65,   1.06
199302,  -2.24,   3.91,   6.07,  -3.00,   1.20,   0.35,  -4.19,   4.33,  -0.51,  -1.59,   0.14,  -0.02,   1.30,   6.21,  -1.61,   1.00,  -0.35
199303,  -0.56,  11.93,   4.02,   4.20,   3.30,   2.08,   0.29,   1.43,  -0.83,   3.73,   2.22,   5.73,   4.08,   1.77,   3.06,   4.37,   2.45
199304, -10.82,   1.68,   1.11,  -5.75,  -5.84,   2.92,   0.69,  -3.08,  -2.25,  -0.96,  -1.90,   3.69,   1.10,  -0.15,  -8.82,  -3.71,  -2.91
199305,   2.95,   5.76,   1.73,   1.77,   3.30,   1.96,   2.26,   2.79,   4.17,   1.92,   6.58,   1.08,   2.74,  -0.06,   5.46,   0.43,   5.08
199306,  -0.54,   2.35,  -1.01,  -8.95,  -0.31,  -3.94,  -2.40,  -2.10,   1.36,  -2.08,   0.18,   4.14,   0.46,   3.18,  -3.54,   3.89,   1.56
199307,  -2.56,   5.44,   0.47,  -3.75,   1.81,   0.86,  -6.73,   0.37,  -2.50,  -2.63,  -1.77,   2.75,   3.43,   1.95,   0.42,   2.40,  -0.30
199308,   4.31,  -7.59,   4.22,   4.94,   7.69,   3.49,   3.44,   3.39,   2.78,   5.22,   5.82,  -0.41,   4.15,   3.67,   4.01,   3.16,   4.41
199309,  -2.13,  -8.77,   1.44,  -3.83,  -0.62,  -2.69,  -0.38,  -2.24,  -4.34,   0.65,  -1.22,   0.61,  -0.77,  -0.63,   0.23,   2.34,   1.00
199310,   5.96,   6.86,  -1.86,   4.91,   4.18,   2.39,   6.51,   2.85,   4.29,   6.61,   1.02,   9.63,   2.29,  -1.96,   5.02,  -3.77,   2.84
199311,   0.20,  -1.82,  -5.90,   0.95,  -0.56,   1.32,   2.27,   3.00,   0.32,  -0.07,   0.89,   1.75,   1.26,  -5.51,   0.97,  -3.85,  -3.02
199312,   1.56,  12.69,   0.52,   0.25,   1.22,   2.62,   1.20,   1.24,   6.85,   3.86,   5.14,   4.33,   3.77,   1.61,  -3.46,   2.25,   1.59
199401,  -0.77,   1.73,   4.86,  -2.32,   2.01,   8.40,   0.84,   2.57,  10.44,   0.76,   4.30,   8.04,   3.73,  -1.22,   0.34,   4.18,   3.74
199402,  -0.92,  -1.54,  -2.95,   1.77,  -1.37,  -0.93,  -4.92,   0.01,  -3.24,  -0.42,   0.97,  -4.63,  -1.60,  -4.95,   2.26,  -4.06,  -3.29
199403,  -3.90,   1.80,  -3.61,  -0.42,  -3.53,  -2.95,  -7.19,  -4.86,  -5.74,  -4.78,  -3.99,  -6.52,  -5.30,  -3.93,  -4.70,  -3.37,  -4.98
199404,   1.21,  -9.09,   4.13,   0.31,  -1.73,   2.45,   4.73,   0.43,  -0.98,   0.27,  -2.32,   0.65,  -0.42,   2.11,   0.08,   2.44,   0.02
199405,  -1.28,   1.33,   0.87,  -2.97,   1.92,   3.73,   2.94,   1.22,   3.53,   3.12,   0.46,  -2.33,  -0.46,  -5.35,  -2.80,   4.31,   2.22
199406,  -1.28,  -3.46,  -2.69,  -3.55,  -2.32,  -2.85,  -2.94,  -3.28,   1.01,  -0.54,  -4.53,  -3.10,  -1.63,  -3.13,  -2.04,  -2.60,  -2.37
199407,   3.42,   1.21,   3.19,   1.55,   2.31,   3.86,   1.36,   2.38,   6.76,  -0.69,   4.72,   3.84,   1.00,   5.16,   0.71,   2.79,   3.46
199408,   6.58,   3.86,  -0.17,   5.12,   4.54,   6.24,  10.56,   5.58,   5.32,   3.33,   6.59,  -1.38,   3.28,   0.66,   4.28,   3.55,   4.33
199409,   0.87,   5.89,  -2.03,  -3.51,  -1.38,  -0.76,   0.67,  -3.39,   0.44,  -2.48,  -1.65,  -5.29,  -6.33,  -2.78,  -2.55,  -4.75,  -0.60
199410,   2.58,  -8.48,   7.35,   1.63,  -0.63,   0.02,   2.41,   1.85,  -3.78,   1.60,   4.52,  -1.36,   2.26,   1.56,   1.08,   0.35,   1.10
199411,  -0.92,  -9.69,  -5.10,  -3.54,  -4.73,  -7.70,   0.94,  -4.08,  -8.58,  -3.83,  -3.65,  -4.80,  -3.86,   0.26,  -3.25,  -5.32,  -4.10
199412,   1.58,   2.80,  -0.69,   1.70,   1.10,   3.55,   0.27,   0.73,   4.47,   1.16,   3.78,   4.41,   2.23,   0.35,  -4.36,   1.39,   1.95
199501,   2.51,  -5.85,   0.24,  -2.95,   1.30,  -2.53,   5.84,   1.35,  -5.91,   2.45,  -0.22,  -5.83,   1.91,   6.23,   1.58,   5.64,   2.22
199502,   2.75,   4.13,   4.74,   2.47,   5.03,   6.01,   1.77,   2.23,   3.42,   4.46,   6.82,   4.56,   6.95,   0.82,   2.83,   4.93,   3.64
199503,   3.02,  10.16,   5.12,   0.34,   3.76,   5.86,   1.84,   0.77,   2.15,   4.16,   4.12,   1.29,   4.67,  -1.75,   4.22,   1.21,   2.32
199504,   3.63,  -1.63,   2.39,  -0.59,   2.10,   3.19,   3.50,  -0.79,   0.02,   1.13,   7.93,   1.75,   3.52,   2.38,  -2.18,   1.65,   1.81
199505,   5.08,  -1.03,   4.16,   1.60,   2.71,   2.99,   3.01,   1.36,   1.67,   4.64,   3.54,   5.03,   2.19,   6.01,   3.60,   6.20,   1.02
199506,   1.69,   0.92,  -3.10,   2.77,   0.80,   1.40,   2.99,   2.76,   6.51,   0.75,   6.19,   1.21,   4.28,  -0.46,   5.38,   1.72,   5.32
199507,   0.68,   7.50,   2.21,   6.29,   2.77,   2.37,   2.53,   4.77,   6.47,   3.31,   7.52,   2.21,   7.69,  -0.38,   3.05,   4.19,   5.58
199508,   0.14,  -0.68,  -1.66,   0.27,   0.99,  -0.15,   0.20,  -1.71,  -0.07,  -1.09,  -0.20,   0.78,  -0.27,   0.98,  -3.19,   5.19,   1.94
199509,   8.09,   1.29,   1.26,   2.66,   0.07,   2.68,   7.85,   2.18,  -4.11,  -3.94,   1.26,  -0.39,   3.79,   6.24,   3.76,   5.76,   3.31
199510,   1.55,  -8.85,  -0.15,  -4.87,  -1.96,  -5.80,   3.12,  -2.27,  -5.89,  -6.80,   1.03,  -5.27,  -2.17,   1.48,  -6.77,  -1.92,  -1.27
199511,   4.31,   9.26,   4.89,   2.40,   5.55,   6.40,   5.35,   7.80,   8.03,   7.10,   0.17,   5.44,   7.50,   1.56,   5.88,   6.75,   3.50
199512,   1.77,   2.76,   5.71,   3.47,  -1.18,   2.22,   4.05,   2.63,  -0.39,  -0.47,  -1.97,   4.38,   1.08,   5.06,  -2.04,   1.25,   1.76
199601,   3.17,  13.06,  -0.45,  -2.77,   3.18,   5.77,   5.35,   0.91,   3.81,   0.89,   3.45,   3.09,   0.81,   1.91,   0.19,   3.93,   1.96
199602,   3.18,   3.09,   1.01,   1.50,   1.03,   3.03,  -1.12,  -1.54,  -0.65,   5.94,   4.76,   1.83,   3.32,  -2.58,   5.81,   2.13,   0.72
199603,  -1.58,  -0.38,   4.88,   9.18,   0.83,   5.82,   0.28,   3.72,   5.43,   1.60,  -2.29,   6.60,   3.44,  -0.47,   6.42,   0.96,   0.28
199604,  -0.52,   1.32,   3.62,   4.95,   4.53,  -1.25,  -0.79,   1.63,   1.92,   5.11,   6.65,   3.27,   1.88,  -2.59,   4.46,  -1.08,   4.63
199605,   7.15,   3.93,   0.44,   7.51,   3.25,  -0.47,   4.56,   4.23,  -0.05,   1.36,   3.48,   1.63,   0.96,   1.35,   4.24,   1.41,   2.37
199606,   3.95,  -9.94,   0.95,   0.34,  -0.35,  -2.33,   1.91,   1.30,  -5.59,  -0.24,  -4.51,  -5.12,  -0.45,   5.21,  -1.57,   0.65,  -1.51
199607,  -4.35,  -3.37,  -4.57,  -4.13,  -6.19,  -3.21,  -3.56,  -4.70,  -5.71,  -8.16,  -6.06,  -4.10,  -4.93,  -5.82,  -7.44,  -2.58,  -8.46
199608,   1.07,   2.88,   2.92,   5.18,   2.58,   4.05,   0.34,   3.47,   5.78,   6.23,   4.70,   3.12,   3.18,   2.89,   6.60,   4.18,   2.35
199609,   4.50,  -2.78,   3.93,   5.42,   4.78,   5.73,   6.79,   6.58,   1.96,   2.73,  10.52,   1.32,   3.49,   0.67,   2.49,   5.78,   5.08
199610,   1.65,  -1.60,   6.09,  -0.41,  -1.94,   1.02,   1.93,   1.14,  -0.80,  -1.51,   0.93,   0.09,   1.75,   3.61,  -2.35,   5.47,  -1.70
199611,   4.16,   2.91,   5.40,  -0.16,   5.67,   4.73,   8.48,   2.22,   7.99,   5.99,  12.52,   6.09,   6.31,   2.61,   3.14,   8.45,   5.58
199612,  -0.80,  -1.94,   0.66,   2.43,  -1.93,  -1.81,  -1.73,  -0.64,  -1.55,   1.35,  -2.49,  -3.49,   1.17,   0.14,  -4.09,  -1.65,  -0.26
